id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
phrog_3918	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_3922	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_3925	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_393	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_394	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_3945	PHROG	Hoc-like head decoration	True	False	False	False	False	False	False	False	False	False
phrog_396	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_3981	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_3990	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_3995	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_400	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4011	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_4017	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_4026	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4036	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_404	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4044	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_4056	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_4069	PHROG	Hoc-like head decoration	True	False	False	False	False	False	False	False	False	False
phrog_4070	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4075	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_41	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4102	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_4120	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4128	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4129	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_413	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_4142	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_4145	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_4150	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_416	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4176	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4178	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4185	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_4197	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4199	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_42	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4200	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4201	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4204	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_4209	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4211	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4217	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_422	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_4226	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_4242	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4244	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4247	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_42474	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4251	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_426	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_4271	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4277	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_43	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_430	PHROG	baseplate hub subunit and tail lysozyme	True	False	False	False	False	False	False	False	False	False
phrog_4311	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_4322	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4336	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_437	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4372	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_438	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_4398	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4406	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_441	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_4411	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4413	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4419	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_4440	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_445	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_446	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4464	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_4465	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4475	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_4479	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_4486	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_4492	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4498	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4527	PHROG	short tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4529	PHROG	minor head protein and DNA pilot	True	False	False	False	False	False	False	False	False	False
phrog_4537	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_454	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4540	PHROG	baseplate hub and tail lysozyme	True	False	False	False	False	False	False	False	False	False
phrog_4549	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4554	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_45557	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4563	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_457	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4574	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4577	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_45770	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4579	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4581	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_4588	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4591	PHROG	short tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_46	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_4611	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_4628	PHROG	tail fiber assembly	True	False	False	False	False	False	False	False	False	False
phrog_4636	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_4644	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4660	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_46689	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4688	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_469	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4697	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_4704	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_4728	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_473	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4758	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_476	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4798	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_48	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4815	PHROG	receptor binding tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4818	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4849	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_48535	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_486	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_4888	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_49	PHROG	head decoration	True	False	False	False	False	False	False	False	False	False
phrog_490	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_4900	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4912	PHROG	tail fiber assembly	True	False	False	False	False	False	False	False	False	False
phrog_4914	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_4924	PHROG	short tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4930	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_4946	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4950	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_496	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_4963	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_4971	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4976	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_4978	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_4988	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5010	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5026	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_5062	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5073	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5078	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_508	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5088	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_509	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_5090	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_51	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_5103	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5110	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_514	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_5163	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_52	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5204	PHROG	head decoration	True	False	False	False	False	False	False	False	False	False
phrog_521	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5233	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_5240	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_52498	PHROG	baseplate hub assembly catalyst	True	False	False	False	False	False	False	False	False	False
phrog_5255	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5260	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5287	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_529	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5292	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_5297	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5302	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_533	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_5330	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5334	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_5339	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5340	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5342	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5357	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5360	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_537	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_538	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5402	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5413	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_544	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_5448	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5449	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_54527	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5454	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5455	PHROG	head decoration	True	False	False	False	False	False	False	False	False	False
phrog_5481	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5493	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5510	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_553	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5555	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5556	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_556	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_5573	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_55754	PHROG	head vertex assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5577	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_55842	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5601	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_5616	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_562	PHROG	RNA ligase and tail fiber protein attachment catalyst	True	False	False	False	False	False	False	False	False	False
phrog_563	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5653	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5662	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5667	PHROG	long tail fiber protein distal subunit	True	False	False	False	False	False	False	False	False	False
phrog_5668	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_569	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_57	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_5713	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5717	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5726	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5750	PHROG	internal head protein	True	False	False	False	False	False	False	False	False	False
phrog_5751	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5755	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_576	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_5773	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_5782	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5795	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_58	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_581	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_5813	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5834	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_5838	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_584	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5857	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_5863	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_588	PHROG	tail fiber protein and host specificity	True	False	False	False	False	False	False	False	False	False
phrog_5909	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5911	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5929	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_5939	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5940	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_5955	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_5983	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_5989	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_5997	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_6	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_6002	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6005	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6011	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6013	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6020	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_6042	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_6049	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_606	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_6079	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6090	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_61024	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_6121	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6123	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6126	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_613	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_61367	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6142	PHROG	baseplate assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_6162	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_617	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_6183	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6195	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6202	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_621	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_6211	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6253	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6256	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6284	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6299	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_6305	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6320	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_634	PHROG	baseplate hub assembly catalyst	True	False	False	False	False	False	False	False	False	False
phrog_63831	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_64	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_641	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_6416	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6435	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_6465	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6468	PHROG	tail fiber protein; host specificity	True	False	False	False	False	False	False	False	False	False
phrog_6485	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_65	PHROG	tail terminator	True	False	False	False	False	False	False	False	False	False
phrog_651	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_6518	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_65321	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_6547	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_6578	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6613	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6614	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6616	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_663	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_6633	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6672	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_6681	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_6683	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6722	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_67270	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6747	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_675	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_677	PHROG	baseplate wedge tail fiber protein connector	True	False	False	False	False	False	False	False	False	False
phrog_6778	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_6779	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6782	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6787	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6790	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_68	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_680	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_6807	PHROG	internal head protein	True	False	False	False	False	False	False	False	False	False
phrog_6834	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_684	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6859	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_68930	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_6900	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_6902	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_6908	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_692	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6921	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_693	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_694	PHROG	baseplate hub and tail lysozyme	True	False	False	False	False	False	False	False	False	False
phrog_6942	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6953	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_6958	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_6959	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_696	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_6960	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_6977	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_70	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_701	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_7025	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_7032	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7037	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7043	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7049	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_70607	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_7064	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7067	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_70756	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_708	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_7080	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_7085	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_71034	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7106	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_7114	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7121	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_7127	PHROG	receptor binding tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7142	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7145	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_71509	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_7161	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7171	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_7173	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_719	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_7231	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_7290	PHROG	tail fiber assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_7299	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_732	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7331	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_7344	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_735	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_7354	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_7361	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_737	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_7376	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_7378	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_7389	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_74	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_7440	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
