id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
CBM14	dbCAN	Modules of approx. 70 residues. The chitin-binding function has been demonstrated in several cases. These modules are found attached to a number of chitinase catalytic domains, but also in non-catalytic proteins either in isolation or as multiple repeats; chitin binding (EC IIa.chitin)	False	False	False	True	False	False	False	False	False	False
CBM18	dbCAN	Modules of approx. 40 residues. The chitin-binding function has been demonstrated in many cases. These modules are found attached to a number of chitinase catalytic domains, but also in non-catalytic proteins either in isolation or as multiple repeats.	False	False	False	True	False	False	False	False	False	False
CBM37	dbCAN	Modules of approx. 100 residues, conserved in numerous R. albus polysaccharide-degrading enzymes and other proteins from this bacterium.  Several members of CBM37 have been shown to exhibit rather broad binding specificity to xylan, chitin, microcrystalline and phosphoric-acid swollen cellulose, as well as more heterogeneous substrates, such as alfalfa cell walls, banana stem and wheat straw.	True	False	False	False	False	False	False	False	False	False
CBM39	dbCAN	Modules generally found at the N-terminus of a GH16 module (itself frequently lacking a catalytic machinery) and more seldomly in isolation. The beta-1,3-glucan binding function has been demonstrated, along with binding to lipopolysaccharide and lipoteichoic acid.	False	False	False	False	False	False	False	False	True	False
CBM50	dbCAN	Modules of approx. 50 residues found attached to various enzymes from families GH18, GH19, GH23, GH24, GH25 and GH73, i.e. enzymes cleaving either chitin or peptidoglycan. Binding to chitopentaose demonstrated in the case of Pteris ryukyuensis chitinase A [Ohnuma T et al. (2008) J. Biol. Chem. 283:5178-87 (PMID: 18083709)]. CBM50 modules are also found in a multitude of other enzymes targeting the petidoglycan such as peptidases and amidases. These enzymes are not reported in the list below.	True	False	False	True	False	False	False	False	False	False
CBM54	dbCAN	Binding to xylan, yeast cell wall glucan and chitin shown in Dvortsov et al., Microbiology UK (2009) in press.	True	False	False	False	False	False	False	False	False	False
CBM55	dbCAN	Binding to chitin demonstrated in the case of the CBM55 of Entamoeba histolytica chitinase (Van Dellen et al. (2002) Infect Immun. 70:3259Ã¢â¬â3263; PMID: 12011021).	False	False	False	True	False	False	False	False	False	False
CBM59	dbCAN	Binding to mannan, xylan, and cellulose demonstrated for the CBM59 of ManF-X10 xylanase from an environmental genomic DNA library (Li et al. (2009) World Journal of Microbiology and Biotechnology 25:2071-2078; doi:10.1007/s11274-009-0111-6)	True	False	False	False	False	False	False	False	False	False
CBM72	dbCAN	Modules of 130-180 residues found at the C-terminus glycoside hydrolases from various families, sometimes as tandem repeats. The CBM72 found on an endoglucanase from an uncultivated microorganism was found to bind a broad spectrum of polysaccharides including soluble and insoluble cellulose, beta-1,3/1,4-mixed linked glucans, xylan, and beta-mannan [PMID=26765840].	False	False	False	True	False	False	False	False	False	False
CE1	dbCAN	acetyl xylan esterase (EC 3.1.1.72); cinnamoyl esterase (EC 3.1.1.-); feruloyl esterase (EC 3.1.1.73); carboxylesterase (EC 3.1.1.1); S-formylglutathione hydrolase (EC 3.1.2.12); diacylglycerol O-acyltransferase (EC 2.3.1.20); trehalose 6-O-mycolyltransferase (EC 2.3.1.122)	False	False	False	False	False	False	False	False	False	True
CE11	dbCAN	UDP-3-0-acyl N-acetylglucosamine deacetylase (EC 3.5.1.108).	False	False	False	False	True	False	False	False	False	False
CE4	dbCAN	acetyl xylan esterase (EC 3.1.1.72);  chitin deacetylase (EC 3.5.1.41); chitooligosaccharide deacetylase (EC 3.5.1.-); peptidoglycan GlcNAc deacetylase (EC 3.5.1.-); peptidoglycan N-acetylmuramic acid deacetylase (EC 3.5.1.-).	True	False	False	False	False	False	False	False	False	False
GH0	dbCAN	Glycoside hydrolases not yet assigned to a family.	False	False	False	True	False	False	False	False	False	False
GH1	dbCAN	beta-glucosidase (EC 3.2.1.21); beta-galactosidase (EC 3.2.1.23); beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); beta-xylosidase (EC 3.2.1.37); beta-D-fucosidase (EC 3.2.1.38); phlorizin hydrolase (EC 3.2.1.62); exo-beta-1,4-glucanase (EC 3.2.1.74); 6-phospho-beta-galactosidase (EC 3.2.1.85); 6-phospho-beta-glucosidase (EC 3.2.1.86); strictosidine beta-glucosidase (EC 3.2.1.105); lactase (EC 3.2.1.108); amygdalin beta-glucosidase (EC 3.2.1.117); prunasin beta-glucosidase (EC 3.2.1.118); vicianin hydrolase (EC 3.2.1.119); raucaffricine beta-glucosidase (EC 3.2.1.125); thioglucosidase (EC 3.2.1.147); beta-primeverosidase (EC 3.2.1.149); isoflavonoid 7-O-beta-apiosyl-beta-glucosidase (EC 3.2.1.161); ABA-specific beta-glucosidase (EC 3.2.1.175); DIMBOA beta-glucosidase (EC 3.2.1.182); hydroxyisourate hydrolase (EC 3.-.-.-); beta-rutinosidase /alpha-L-rhamnose-(1,6)-beta-D-glucosidase (EC 3.2.1.-); protodioscin 26-O-ÃÂ²-D-glucosidase (EC 3.2.1.186); alpha-L-arabinopyranosidase (EC 3.2.1.-); isoflavone 7-O-glucosyl beta-glucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH10	dbCAN	endo-1,4-beta-xylanase (EC 3.2.1.8); endo-1,3-beta-xylanase (EC 3.2.1.32); tomatinase (EC 3.2.1.-); xylan endotransglycosylase (EC 2.4.2.-); endo-beta-1,4-glucanase (EC 3.2.1.4); [retaining] arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); oligosaccharide reducing-end xylanase (EC 3.2.1.156)	False	False	False	True	False	False	False	False	False	False
GH100	dbCAN	alkaline and neutral invertase (EC 3.2.1.26)	False	False	False	True	False	False	False	False	False	False
GH101	dbCAN	endo-alpha-N-acetylgalactosaminidase (EC 3.2.1.97)	False	False	False	True	False	False	False	False	False	False
GH102	dbCAN	peptidoglycan lytic transglycosylase (EC 3.2.1.-)	True	False	False	True	False	False	False	False	False	False
GH103	dbCAN	peptidoglycan lytic transglycosylase (EC 3.2.1.-)	True	False	False	True	False	False	False	False	False	False
GH104	dbCAN	peptidoglycan lytic transglycosylase (EC 3.2.1.-)	True	False	False	True	False	False	False	False	False	False
GH105	dbCAN	unsaturated rhamnogalacturonyl hydrolase (EC 3.2.1.172); d-4,5-unsaturated beta-glucuronyl hydrolase (EC 3.2.1.-); d-4,5-unsaturated alpha-galacturonidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH106	dbCAN	alpha-L-rhamnosidase (EC 3.2.1.40); rhamnogalacturonan alpha-L-rhamnohydrolase (EC 3.2.1.174)	False	False	False	True	False	False	False	False	False	False
GH107	dbCAN	endo-alpha-1,4-L-fucanase (EC 3.2.1.212)	False	False	False	True	False	False	False	False	False	False
GH108	dbCAN	N-acetylmuramidase (EC 3.2.1.17)	True	False	False	True	False	False	False	False	False	False
GH109	dbCAN	alpha-N-acetylgalactosaminidase (EC 3.2.1.49); beta-N-acetylhexosaminidase (EC 3.2.1.52)	False	False	False	True	False	False	False	False	False	False
GH11	dbCAN	endo-beta-1,4-xylanase (EC 3.2.1.8); exo-1,4-beta-xylosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH110	dbCAN	alpha-galactosidase (EC 3.2.1.22); alpha-1,3-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH111	dbCAN	keratan sulfate hydrolase (endo-beta-N-acetylglucosaminidase) (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH112	dbCAN	lacto-N-biose phosphorylase or galacto-N-biose phosphorylase (EC 2.4.1.211); D-galactosyl-beta-1,4-L-rhamnose phosphorylase (EC 2.4.1.247)	False	False	False	True	False	False	False	False	False	False
GH113	dbCAN	beta-mannanase (EC 3.2.1.78); beta-mannosidase (EC 3.2.1.25); [retaining] reducing end exo-beta-mannosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH114	dbCAN	endo-alpha-1,4-polygalactosaminidase (EC 3.2.1.109)	False	False	False	True	False	False	False	False	False	False
GH116	dbCAN	beta-glucosidase (EC 3.2.1.21); beta-xylosidase (EC 3.2.1.37); acid beta-glucosidase/beta-glucosylceramidase (EC 3.2.1.45); beta-N-acetylglucosaminidase (EC 3.2.1.52)	False	False	False	True	False	False	False	False	False	False
GH117	dbCAN	beta-D-galactofuranosidase (EC 3.2.1.146); alpha-neoagaro-oligosaccharide hydrolase (EC 3.2.1.159)	False	False	False	True	False	False	False	False	False	False
GH118	dbCAN	beta-agarase (EC 3.2.1.81)	False	False	False	True	False	False	False	False	False	False
GH119	dbCAN	alpha-amylase (EC 3.2.1.1)	False	False	False	True	False	False	False	False	False	False
GH12	dbCAN	endoglucanase (EC 3.2.1.4); xyloglucan hydrolase (EC 3.2.1.151); beta-1,3-1,4-glucanase (EC 3.2.1.73); xyloglucan endotransglycosylase (EC 2.4.1.207)	False	False	False	True	False	False	False	False	False	False
GH120	dbCAN	beta-xylosidase (EC 3.2.1.37)	False	False	False	True	False	False	False	False	False	False
GH121	dbCAN	beta-L-arabinobiosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH122	dbCAN	alpha-glucosidase (EC 3.2.1.20)	False	False	False	True	False	False	False	False	False	False
GH123	dbCAN	beta-N-acetylgalactosaminidase (EC 3.2.1.53); glycosphingolipid beta-N-acetylgalactosaminidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH124	dbCAN	endoglucanase (EC 3.2.1.4)	False	False	False	True	False	False	False	False	False	False
GH125	dbCAN	exo-alpha-1,6-mannosidase (EC 3.2.1.163)	False	False	False	True	False	False	False	False	False	False
GH126	dbCAN	alpha-amylase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH127	dbCAN	beta-L-arabinofuranosidase (EC 3.2.1.185); 3-C-carboxy-5-deoxy-L-xylose (aceric acid) hydrolase (EC 3.2.1.-); alpha-1,3-(3,6)-anhydro-D-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH128	dbCAN	beta-1,3-glucanase (EC 3.2.1.39); beta-1,3-glucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH129	dbCAN	alpha-N-acetylgalactosaminidase (EC 3.2.1.49); ; alpha-1,3-(3,6)-anhydro-D-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH13	dbCAN	alpha-amylase (EC 3.2.1.1); pullulanase (EC 3.2.1.41); cyclomaltodextrin glucanotransferase (EC 2.4.1.19); cyclomaltodextrinase (EC 3.2.1.54); trehalose-6-phosphate hydrolase (EC 3.2.1.93); oligo-alpha-glucosidase (EC 3.2.1.10); maltogenic amylase (EC 3.2.1.133); neopullulanase (EC 3.2.1.135); alpha-glucosidase (EC 3.2.1.20); maltotetraose-forming alpha-amylase (EC 3.2.1.60); isoamylase (EC 3.2.1.68); glucodextranase (EC 3.2.1.70); maltohexaose-forming alpha-amylase (EC 3.2.1.98); maltotriose-forming alpha-amylase (EC 3.2.1.116); branching enzyme (EC 2.4.1.18); trehalose synthase (EC 5.4.99.16); 4-alpha-glucanotransferase (EC 2.4.1.25); maltopentaose-forming alpha-amylase (EC 3.2.1.-) ; amylosucrase (EC 2.4.1.4) ; sucrose phosphorylase (EC 2.4.1.7); malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141); isomaltulose synthase (EC 5.4.99.11); malto-oligosyltrehalose synthase (EC 5.4.99.15); amylo-alpha-1,6-glucosidase (EC 3.2.1.33); alpha-1,4-glucan: phosphate alpha-maltosyltransferase (EC 2.4.99.16); amino acid transporter; [retaining] sucrose 6(F)-phosphate phosphorylase (EC 2.4.1.329); [retaining] glucosylglycerol phosphorylase (EC 2.4.1.359); ; Glucosylglycerate phosphorylase (EC 2.4.1.352); [retaining] sucrose alpha-glucosidase (EC 3.2.1.48); oligosaccharide alpha-4-glucosyltransferase (EC 2.4.1.161); [retaining] alpha-amylase (EC 3.2.1.1);	False	False	False	True	False	False	False	False	False	False
GH130	dbCAN	beta-1,4-mannosylglucose phosphorylase (EC 2.4.1.281); beta-1,4-mannooligosaccharide phosphorylase (EC 2.4.1.319); beta-1,4-mannosyl-N-acetyl-glucosamine phosphorylase (EC 2.4.1.320); beta-1,2-mannobiose phosphorylase (EC 2.4.1.339); beta-1,2-oligomannan phosphorylase (EC 2.4.1.340); beta-1,2-mannosidase (EC 3.2.1.-); beta-1,3-oligomannan phosphorylase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GH131	dbCAN	endo-beta-1,4-glucanase (EC 3.2.1.21); exo-beta-1,3-glucanase (EC 3.2.1.58);	False	False	False	True	False	False	False	False	False	False
GH132	dbCAN	Activity on beta-1,3-glucan (curdlan) shown for the Aspergillus fumigatus Sun4 protein; activity on laminarioligosaccharides shown for Aspergillus fumigatus Sun4 protein and Candida albicans Sun41 protein; transglycosylation activity reported in PMID 23508952; beta-1,3-glucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH133	dbCAN	amylo-alpha-1,6-glucosidase (EC 3.2.1.33);	False	False	False	True	False	False	False	False	False	False
GH134	dbCAN	endo-beta-1,4-mannanase (EC 3.2.1.78);	False	False	False	True	False	False	False	False	False	False
GH135	dbCAN	alpha-1,4-galactosaminogalactan hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH136	dbCAN	lacto-N-biosidase (EC 3.2.1.140); Lacto-N-biosidase (Lewis antigen a/b specificity) (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH137	dbCAN	beta-L-arabinofuranosidase (EC 3.2.1.185)	False	False	False	True	False	False	False	False	False	False
GH138	dbCAN	rhamnogalacturonan alpha-1,2-galacturonohydrolase (EC 3.2.1.173)	False	False	False	True	False	False	False	False	False	False
GH139	dbCAN	alpha-2-O-Me-L-fucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH14	dbCAN	beta-amylase (EC 3.2.1.2)	False	False	False	True	False	False	False	False	False	False
GH140	dbCAN	beta-1,2-apiosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH141	dbCAN	alpha-L-fucosidase (EC 3.2.1.51); xylanase (EC 3.2.1.8)	False	False	False	True	False	False	False	False	False	False
GH142	dbCAN	beta-L-arabinofuranosidase (EC 3.2.1.185)	False	False	False	True	False	False	False	False	False	False
GH143	dbCAN	2-keto-3-deoxy-D-lyxo-heptulosaric acid hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH144	dbCAN	endo-beta-1,2-glucanase (EC 3.2.1.71); beta-1,2-glucooligosaccharide sophorohydrolase (EC 3.2.1.214)	False	False	False	True	False	False	False	False	False	False
GH146	dbCAN	beta-L-arabinofuranosidase (EC 3.2.1.185)	False	False	False	True	False	False	False	False	False	False
GH147	dbCAN	beta-galactosidase (EC 3.2.1.23)	False	False	False	True	False	False	False	False	False	False
GH148	dbCAN	beta-1,3-glucanase (EC 3.2.1.-); endo-beta-1,4-glucanase (EC 3.2.1.4)	False	False	False	True	False	False	False	False	False	False
GH149	dbCAN	beta-1,3-glucan phosphorylase (EC 2.4.1.97)	False	False	False	True	False	False	False	False	False	False
GH15	dbCAN	glucoamylase (EC 3.2.1.3); glucodextranase (EC 3.2.1.70); alpha,alpha-trehalase (EC 3.2.1.28); dextran dextrinase (EC 2.4.1.2)	False	False	False	True	False	False	False	False	False	False
GH150	dbCAN	Iota;-carrageenase (EC 3.2.1.162)	False	False	False	True	False	False	False	False	False	False
GH151	dbCAN	alpha-L-fucosidase (EC 3.2.1.51)	False	False	False	True	False	False	False	False	False	False
GH152	dbCAN	beta-1,3-glucanase (EC 3.2.1.39)	False	False	False	True	False	False	False	False	False	False
GH153	dbCAN	poly-beta-1,6-D-glucosamine hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH154	dbCAN	beta-glucuronidase (3.2.1.31); beta-1,6-D-glucuronidase (EC 3.2.1.-); beta-1,6-D-glucuronidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH156	dbCAN	exo-alpha-sialidase (EC 3.2.1.18)	False	False	False	True	False	False	False	False	False	False
GH157	dbCAN	endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39)	False	False	False	True	False	False	False	False	False	False
GH158	dbCAN	endo-beta-1,3-glucanase (EC 3.2.1.39)	False	False	False	True	False	False	False	False	False	False
GH159	dbCAN	beta-D-galactofuranosidase (EC 3.2.1.146); alpha-L-arabinofuranosidase (EC 3.2.1.55)	False	False	False	True	False	False	False	False	False	False
GH16	dbCAN	xyloglucan:xyloglucosyltransferase (EC 2.4.1.207); keratan-sulfate endo-1,4-beta-galactosidase (EC 3.2.1.103); endo-1,3-beta-glucanase / laminarinase (EC 3.2.1.39); endo-1,3(4)-beta-glucanase (EC 3.2.1.6); licheninase (EC 3.2.1.73); beta-agarase (EC 3.2.1.81); kappa;-carrageenase (EC 3.2.1.83); xyloglucanase (EC 3.2.1.151); endo-beta-1,3-galactanase (EC 3.2.1.181); [retaining] beta-porphyranase (EC 3.2.1.178); hyaluronidase (EC 3.2.1.35); endo-beta-1,4-galactosidase (EC 3.2.1.-); chitin beta-1,6-glucanosyltransferase (EC 2.4.1.-); beta-transglycosidase (EC 2.4.1.-); beta-glycosidase (EC 3.2.1.-); beta-carrageenase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH160	dbCAN	endo-beta-1,4-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH161	dbCAN	beta-1,3-glucan phosphorylase (EC 2.4.1.97)	False	False	False	True	False	False	False	False	False	False
GH162	dbCAN	endo-beta-1,2-glucanase (EC 3.2.1.71)	False	False	False	True	False	False	False	False	False	False
GH163	dbCAN	endo-beta-N-acetylglucosaminidase cleaving GlcNAc-beta-1,2-Man (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH164	dbCAN	beta-mannosidase (EC 3.2.1.25)	False	False	False	True	False	False	False	False	False	False
GH165	dbCAN	beta-galactosidase (EC 3.2.1.23)	False	False	False	True	False	False	False	False	False	False
GH166	dbCAN	alpha-1,4-galactosaminogalactan hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH167	dbCAN	beta-carrageenase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH168	dbCAN	endo-alpha-(1,3)-L-fucanase (EC 3.2.1.211)	False	False	False	True	False	False	False	False	False	False
GH169	dbCAN	beta-glucuronidase (EC 3.2.1.31); beta-1,4-D-glucuronidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH17	dbCAN	glucan endo-1,3-beta-glucosidase (EC 3.2.1.39); licheninase (EC 3.2.1.73); ABA-specific beta-glucosidase (EC 3.2.1.175); beta-1,3-glucanosyltransglycosylase (EC 2.4.1.-); beta-1,3-glucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH170	dbCAN	6-phospho-N-acetylmuramidase (EC 3.2.1.-)	True	False	False	True	False	False	False	False	False	False
GH171	dbCAN	peptidoglycan beta-N-acetylmuramidase (EC 3.2.1.92)	True	False	False	True	False	False	False	False	False	False
GH172	dbCAN	difructose-anhydride-I synthase (EC 4.2.1.179 (old 3.2.1.134)); alpha-D-Arabinofuranosidase (EC 3.2.1.-); alpha-D-Fructofuranosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH173	dbCAN	beta-galactosidase (EC 3.2.1.23)	False	False	False	True	False	False	False	False	False	False
GH18	dbCAN	chitinase (EC 3.2.1.14); lysozyme (EC 3.2.1.17); endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity (EC 3.2.1.-); Nod factor hydrolase (EC 3.2.1.-); xylanase inhibitor; concanavalin B; narbonin; dIota;-N-acetylchitobiase / reducing-end exo-hexosaminidase (EC 3.2.1.-); chitobiosidase (EC 3.2.1.200)	True	False	False	True	False	False	False	False	False	False
GH19	dbCAN	chitinase (EC 3.2.1.14); lysozyme (EC 3.2.1.17); [reducing end] chitinase (EC 3.2.1.201)	True	False	False	True	False	False	False	False	False	False
GH2	dbCAN	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	False	False	False	True	False	False	False	False	False	False
GH20	dbCAN	beta-hexosaminidase (EC 3.2.1.52); lacto-N-biosidase (EC 3.2.1.140); beta-1,6-N-acetylglucosaminidase (EC 3.2.1.-); beta-6-SO3-N-acetylglucosaminidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH22	dbCAN	lysozyme type C (EC 3.2.1.17); lysozyme type i (EC 3.2.1.17); alpha-lactalbumin	True	False	False	True	False	False	False	False	False	False
GH23	dbCAN	lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)	True	False	False	True	False	False	False	False	False	False
GH24	dbCAN	lysozyme (EC 3.2.1.17)	True	False	False	True	False	False	False	False	False	False
GH25	dbCAN	lysozyme (EC 3.2.1.17)	True	False	False	True	False	False	False	False	False	False
GH26	dbCAN	beta-mannanase (EC 3.2.1.78); exo-beta-1,4-mannobiohydrolase (EC 3.2.1.100); beta-1,3-xylanase (EC 3.2.1.32); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); mannobiose-producing exo-beta-mannanase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH27	dbCAN	alpha-galactosidase (EC 3.2.1.22); alpha-N-acetylgalactosaminidase (EC 3.2.1.49); isomalto-dextranase (EC 3.2.1.94); beta-L-arabinopyranosidase (EC 3.2.1.88); galactan:galactan galactosyltransferase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GH28	dbCAN	polygalacturonase (EC 3.2.1.15); exo-polygalacturonase (EC 3.2.1.67); exo-polygalacturonosidase (EC 3.2.1.82); rhamnogalacturonase (EC 3.2.1.171); rhamnogalacturonan alpha-1,2-galacturonohydrolase (EC 3.2.1.173); xylogalacturonan hydrolase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH29	dbCAN	alpha-L-fucosidase (EC 3.2.1.51); alpha-1,3/1,4-L-fucosidase (EC 3.2.1.111); alpha-1,2-L-fucosidase (EC 3.2.1.63); alpha-1,6-fucosidase (EC 3.2.1.127)	False	False	False	True	False	False	False	False	False	False
GH3	dbCAN	beta-glucosidase (EC 3.2.1.21); xylan 1,4-beta-xylosidase (EC 3.2.1.37); beta-glucosylceramidase (EC 3.2.1.45); beta-N-acetylhexosaminidase (EC 3.2.1.52); alpha-L-arabinofuranosidase (EC 3.2.1.55); glucan 1,4-beta-glucosidase (EC 3.2.1.74); isoprimeverose-producing oligoxyloglucan hydrolase (EC 3.2.1.120); coniferin beta-glucosidase (EC 3.2.1.126); exo-1,3-1,4-glucanase (EC 3.2.1.-); beta-N-acetylglucosaminide phosphorylases (EC 2.4.1.-); beta-1,2-glucosidase (EC 3.2.1.-); beta-1,3-glucosidase (EC 3.2.1.-); xyloglucan-specific exo-beta-1,4-glucanase / exo-xyloglucanase (EC 3.2.1.155); stevioside-beta-1,2-glucosidase (EC 3.2.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); protodioscin 26-O-beta-D-glucosidase (EC 3.2.1.186); beta-glucuronidase (EC 3.2.1.31); avenacinase (EC 3.2.1.-); tomatinase beta-1,2-glucosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH30	dbCAN	endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (3.2.1.21); beta-glucuronidase (EC 3.2.1.31); beta-xylosidase (EC 3.2.1.37); beta-fucosidase (EC 3.2.1.38); glucosylceramidase (EC 3.2.1.45); beta-1,6-glucanase (EC 3.2.1.75); glucuronoarabinoxylan endo-beta-1,4-xylanase (EC 3.2.1.136); endo-beta-1,6-galactanase (EC:3.2.1.164); [reducing end] beta-xylosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH31	dbCAN	alpha-glucosidase (EC 3.2.1.20); alpha-galactosidase (EC 3.2.1.22); alpha-mannosidase (EC 3.2.1.24); alpha-1,3-glucosidase (EC 3.2.1.84); sucrase-isomaltase (EC 3.2.1.48) (EC 3.2.1.10); alpha-xylosidase (EC 3.2.1.177); alpha-glucan lyase (EC 4.2.2.13); isomaltosyltransferase (EC 2.4.1.387); oligosaccharide alpha-1,4-glucosyltransferase (EC 2.4.1.161); sulfoquinovosidase (EC 3.2.1.199); alpha-6-glucosyltransferase (EC 2.4.1.24); alpha-3-isomaltosyltransferase / cycloalternan-forming enzyme (EC 2.4.1.387); exo-acting protein-ÃÂ±-N-acetylgalactosaminidase (EC 3.2.1.217)	False	False	False	True	False	False	False	False	False	False
GH32	dbCAN	invertase (EC 3.2.1.26); endo-inulinase (EC 3.2.1.7); beta-2,6-fructan 6-levanbiohydrolase (EC 3.2.1.64); endo-levanase (EC 3.2.1.65); exo-inulinase (EC 3.2.1.80); fructan beta-(2,1)-fructosidase/1-exohydrolase (EC 3.2.1.153); fructan beta-(2,6)-fructosidase/6-exohydrolase (EC 3.2.1.154); sucrose:sucrose 1-fructosyltransferase (EC 2.4.1.99); fructan:fructan 1-fructosyltransferase (EC 2.4.1.100); sucrose:fructan 6-fructosyltransferase (EC 2.4.1.10); fructan:fructan 6G-fructosyltransferase (EC 2.4.1.243); levan fructosyltransferase (EC 2.4.1.-); [retaining] sucrose:sucrose 6-fructosyltransferase (6-SST) (EC 2.4.1.-); cycloinulo-oligosaccharide fructanotransferase (EC 2.4.1.-)	False	False	False	True	False	False	False	False	False	False
GH33	dbCAN	sialidase or neuraminidase (EC 3.2.1.18); trans-sialidase (EC 2.4.1.-); anhydrosialidase (EC 4.2.2.15); Kdo hydrolase (EC 3.2.1.124); 2-keto-3-deoxynononic acid hydrolase / KDNase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH34	dbCAN	sialidase or neuraminidase (EC 3.2.1.18)	False	False	False	True	False	False	False	False	False	False
GH35	dbCAN	beta-galactosidase (EC 3.2.1.23); exo-beta-glucosaminidase (EC 3.2.1.165); exo-beta-1,4-galactanase (EC 3.2.1.-); beta-1,3-galactosidase (EC 3.2.1.-)	False	False	False	True	False	False	False	False	False	False
GH36	dbCAN	alpha-galactosidase (EC 3.2.1.22); alpha-N-acetylgalactosaminidase (EC 3.2.1.49); stachyose synthase (EC 2.4.1.67); raffinose synthase (EC 2.4.1.82)	False	False	False	True	False	False	False	False	False	False
GH37	dbCAN	alpha,alpha-trehalase (EC 3.2.1.28).	False	False	False	True	False	False	False	False	False	False
GH38	dbCAN	alpha-mannosidase (EC 3.2.1.24); mannosyl-oligosaccharide alpha-1,2-mannosidase (EC 3.2.1.113); mannosyl-oligosaccharide alpha-1,3-1,6-mannosidase (EC 3.2.1.114); mannosyl-oligosaccharide alpha-1,3-mannosidase (EC 3.2.1.207); mannosyl-oligosaccharide alpha-1,6-mannosidase / exo-alpha-1,6-mannosidase (EC 3.2.1.163)	False	False	False	True	False	False	False	False	False	False
